case_id,aoa_deg,processing,field_type,x_mm,y_mm,y_relative_mm,u_streamwise_ms,v_normal_ms,speed_ms,valid
aoa0,0,Overlap50MP3,mean,-125.6671117544,126.6671117544,71.6671117544,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,124.8893357515,69.8893357515,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,123.1115597486,68.1115597486,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,121.3337837458,66.3337837458,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,119.5560077429,64.5560077429,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,117.77823174,62.77823174,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,116.0004557371,61.0004557371,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,114.2226797342,59.2226797342,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,112.4449037313,57.4449037313,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,110.6671277285,55.6671277285,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,108.8893517256,53.8893517256,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,107.1115757227,52.1115757227,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,105.3337997198,50.3337997198,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,103.5560237169,48.5560237169,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,101.778247714,46.778247714,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,100.0004717112,45.0004717112,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,98.2226957083,43.2226957083,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,96.4449197054,41.4449197054,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,94.6671437025,39.6671437025,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,92.8893676996,37.8893676996,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,91.1115916967,36.1115916967,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,89.3338156939,34.3338156939,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,87.556039691,32.556039691,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,85.7782636881,30.7782636881,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,84.0004876852,29.0004876852,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,82.2227116823,27.2227116823,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,80.4449356794,25.4449356794,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,78.6671596766,23.6671596766,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,76.8893836737,21.8893836737,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,75.1116076708,20.1116076708,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,73.3338316679,18.3338316679,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,71.556055665,16.556055665,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,69.7782796621,14.7782796621,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,68.0005036592,13.0005036592,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,66.2227276564,11.2227276564,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,64.4449516535,9.4449516535,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,62.6671756506,7.6671756506,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,60.8893996477,5.8893996477,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,59.1116236448,4.1116236448,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,57.3338476419,2.3338476419,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,55.5560716391,0.556071639099997,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,53.7782956362,-1.2217043638,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,52.0005196333,-2.9994803667,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,50.2227436304,-4.7772563696,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,48.4449676275,-6.5550323725,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,46.6671916246,-8.3328083754,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,44.8894156218,-10.1105843782,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,43.1116396189,-11.8883603811,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,41.333863616,-13.666136384,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,39.5560876131,-15.4439123869,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,37.7783116102,-17.2216883898,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,36.0005356073,-18.9994643927,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,34.2227596045,-20.7772403955,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,32.4449836016,-22.5550163984,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,30.6672075987,-24.3327924013,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,28.8894315958,-26.1105684042,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,27.1116555929,-27.8883444071,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,25.33387959,-29.66612041,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,23.5561035872,-31.4438964128,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,21.7783275843,-33.2216724157,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,20.0005515814,-34.9994484186,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,18.2227755785,-36.7772244215,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,16.4449995756,-38.5550004244,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,14.6672235727,-40.3327764273,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,12.8894475698,-42.1105524302,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,11.111671567,-43.888328433,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,9.3338955641,-45.6661044359,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,7.5561195612,-47.4438804388,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,5.7783435583,-49.2216564417,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,4.0005675554,-50.9994324446,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,2.2227915525,-52.7772084475,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,0.4450155497,-54.5549844503,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,-1.3327604532,-56.3327604532,-0,-0,0,0
aoa0,0,Overlap50MP3,mean,-125.6671117544,-3.1105364561,-58.1105364561,-0,-0,0,0
